zone_id,cell_id,lat,lon,pop,area,liquefaccion,deslizamiento
sucre_petare,c01069,10.500318002155964,-66.7863514658102,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c01070,10.500318002155964,-66.78498108456542,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c01071,10.500318002155964,-66.78361070332063,305.2235537190083,Petare,0.0,0.0016
sucre_petare,c01072,10.500318002155964,-66.78224032207585,305.2235537190083,Petare,0.0,0.0021
sucre_petare,c01073,10.500318002155964,-66.78086994083107,305.2235537190083,Petare,0.0,0.0021
sucre_petare,c01074,10.500318002155964,-66.77949955958628,305.2235537190083,Petare,0.0,0.0014
sucre_petare,c01075,10.500318002155964,-66.7781291783415,305.2235537190083,Petare,0.0,0.0014
sucre_petare,c01076,10.500318002155964,-66.77675879709672,305.2235537190083,Petare,0.0,0.0017
sucre_petare,c01077,10.500318002155964,-66.77538841585194,305.2235537190083,Petare,0.0,0.0027
sucre_petare,c01078,10.500318002155964,-66.77401803460715,832.6154545454546,Sector Urbanización Miranda,0.0,0.0027
sucre_petare,c01079,10.500318002155964,-66.77264765336237,832.6154545454546,Sector Urbanización Miranda,0.0,0.0029
sucre_petare,c01080,10.500318002155964,-66.77127727211759,832.6154545454546,Sector Urbanización Miranda,0.0,0.0024
sucre_petare,c01081,10.501665468918452,-66.8343148093776,167.9840909090909,Los Chorros,0.0004,0.0009
sucre_petare,c01082,10.501665468918452,-66.83294442813282,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01083,10.501665468918452,-66.83157404688804,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01084,10.501665468918452,-66.83020366564325,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01085,10.501665468918452,-66.82883328439847,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01086,10.501665468918452,-66.82746290315369,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01087,10.501665468918452,-66.8260925219089,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01088,10.501665468918452,-66.82472214066412,167.9840909090909,Los Chorros,0.0,0.0008
sucre_petare,c01089,10.501665468918452,-66.82335175941934,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01090,10.501665468918452,-66.82198137817456,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01091,10.501665468918452,-66.82061099692977,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01092,10.501665468918452,-66.81924061568499,203.46681818181816,El Rosario,0.0,0.0009
sucre_petare,c01093,10.501665468918452,-66.8178702344402,203.46681818181816,El Rosario,0.0,0.0009
sucre_petare,c01094,10.501665468918452,-66.81649985319542,203.46681818181816,El Rosario,0.0,0.0009
sucre_petare,c01095,10.501665468918452,-66.81512947195064,203.46681818181816,El Rosario,0.0,0.0012
sucre_petare,c01096,10.501665468918452,-66.81375909070586,203.46681818181816,El Rosario,0.0,0.0012
sucre_petare,c01097,10.501665468918452,-66.81238870946108,203.46681818181816,El Rosario,0.0,0.0019
sucre_petare,c01098,10.501665468918452,-66.81101832821629,203.46681818181816,El Rosario,0.0,0.0016
sucre_petare,c01099,10.501665468918452,-66.80964794697151,203.46681818181816,El Rosario,0.0,0.0016
sucre_petare,c01100,10.501665468918452,-66.80827756572673,203.46681818181816,El Rosario,0.0,0.0013
sucre_petare,c01101,10.501665468918452,-66.80690718448194,203.46681818181816,El Rosario,0.0,0.0017
sucre_petare,c01102,10.501665468918452,-66.80553680323716,203.46681818181816,El Rosario,0.0,0.0017
sucre_petare,c01103,10.501665468918452,-66.80416642199238,171.54827272727275,Terrazas del Ávila,0.0,0.0016
sucre_petare,c01104,10.501665468918452,-66.8027960407476,171.54827272727275,Terrazas del Ávila,0.0,0.0013
sucre_petare,c01105,10.501665468918452,-66.80142565950281,171.54827272727275,Terrazas del Ávila,0.0,0.0013
sucre_petare,c01106,10.501665468918452,-66.80005527825803,171.54827272727275,Terrazas del Ávila,0.0,0.001
sucre_petare,c01107,10.501665468918452,-66.79868489701325,171.54827272727275,Terrazas del Ávila,0.0,0.001
sucre_petare,c01108,10.501665468918452,-66.79731451576846,171.54827272727275,Terrazas del Ávila,0.0,0.001
sucre_petare,c01109,10.501665468918452,-66.79594413452368,171.54827272727275,Terrazas del Ávila,0.0,0.0012
sucre_petare,c01110,10.501665468918452,-66.7945737532789,171.54827272727275,Terrazas del Ávila,0.0,0.0009
sucre_petare,c01111,10.501665468918452,-66.79320337203411,171.54827272727275,Terrazas del Ávila,0.0,0.0009
sucre_petare,c01112,10.501665468918452,-66.79183299078933,171.54827272727275,Terrazas del Ávila,0.0,0.001
sucre_petare,c01113,10.501665468918452,-66.79046260954455,171.54827272727275,Terrazas del Ávila,0.0,0.0018
sucre_petare,c01114,10.501665468918452,-66.78909222829976,142.08236363636362,Terrazas del Ávila,0.0,0.0018
sucre_petare,c01115,10.501665468918452,-66.78772184705498,142.08236363636362,Terrazas del Ávila,0.0,0.0031
sucre_petare,c01116,10.501665468918452,-66.7863514658102,142.08236363636362,Terrazas del Ávila,0.0,0.0039
sucre_petare,c01117,10.501665468918452,-66.78498108456542,142.08236363636362,Terrazas del Ávila,0.0,0.0039
sucre_petare,c01118,10.501665468918452,-66.78361070332063,142.08236363636362,Terrazas del Ávila,0.0,0.003
sucre_petare,c01119,10.501665468918452,-66.78224032207585,142.08236363636362,Terrazas del Ávila,0.0,0.0029
sucre_petare,c01120,10.501665468918452,-66.78086994083107,142.08236363636362,Terrazas del Ávila,0.0,0.0029
sucre_petare,c01121,10.501665468918452,-66.77949955958628,142.08236363636362,Terrazas del Ávila,0.0,0.0029
sucre_petare,c01122,10.501665468918452,-66.7781291783415,142.08236363636362,Terrazas del Ávila,0.0,0.0029
sucre_petare,c01123,10.501665468918452,-66.77675879709672,142.08236363636362,Terrazas del Ávila,0.0,0.0033
sucre_petare,c01124,10.501665468918452,-66.77538841585194,142.08236363636362,Terrazas del Ávila,0.0,0.0059
sucre_petare,c01125,10.501665468918452,-66.77401803460715,338.13733333333334,Caracas,0.0,0.0059
sucre_petare,c01126,10.501665468918452,-66.77264765336237,338.13733333333334,Caracas,0.0,0.0036
sucre_petare,c01127,10.501665468918452,-66.77127727211759,338.13733333333334,Caracas,0.0,0.0026
sucre_petare,c01128,10.503012935680939,-66.8343148093776,167.9840909090909,Los Chorros,0.0004,0.0009
sucre_petare,c01129,10.503012935680939,-66.83294442813282,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01130,10.503012935680939,-66.83157404688804,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01131,10.503012935680939,-66.83020366564325,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01132,10.503012935680939,-66.82883328439847,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01133,10.503012935680939,-66.82746290315369,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01134,10.503012935680939,-66.8260925219089,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01135,10.503012935680939,-66.82472214066412,167.9840909090909,Los Chorros,0.0,0.0008
sucre_petare,c01136,10.503012935680939,-66.82335175941934,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01137,10.503012935680939,-66.82198137817456,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01138,10.503012935680939,-66.82061099692977,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01139,10.503012935680939,-66.81924061568499,203.46681818181816,El Rosario,0.0,0.0009
sucre_petare,c01140,10.503012935680939,-66.8178702344402,203.46681818181816,El Rosario,0.0,0.0009
sucre_petare,c01141,10.503012935680939,-66.81649985319542,203.46681818181816,El Rosario,0.0,0.0009
sucre_petare,c01142,10.503012935680939,-66.81512947195064,203.46681818181816,El Rosario,0.0,0.0012
sucre_petare,c01143,10.503012935680939,-66.81375909070586,203.46681818181816,El Rosario,0.0,0.0012
sucre_petare,c01144,10.503012935680939,-66.81238870946108,203.46681818181816,El Rosario,0.0,0.0019
sucre_petare,c01145,10.503012935680939,-66.81101832821629,203.46681818181816,El Rosario,0.0,0.0016
sucre_petare,c01146,10.503012935680939,-66.80964794697151,203.46681818181816,El Rosario,0.0,0.0016
sucre_petare,c01147,10.503012935680939,-66.80827756572673,203.46681818181816,El Rosario,0.0,0.0013
sucre_petare,c01148,10.503012935680939,-66.80690718448194,203.46681818181816,El Rosario,0.0,0.0017
sucre_petare,c01149,10.503012935680939,-66.80553680323716,203.46681818181816,El Rosario,0.0,0.0017
sucre_petare,c01150,10.503012935680939,-66.80416642199238,171.54827272727275,Terrazas del Ávila,0.0,0.0016
sucre_petare,c01151,10.503012935680939,-66.8027960407476,171.54827272727275,Terrazas del Ávila,0.0,0.0013
sucre_petare,c01152,10.503012935680939,-66.80142565950281,171.54827272727275,Terrazas del Ávila,0.0,0.0013
sucre_petare,c01153,10.503012935680939,-66.80005527825803,171.54827272727275,Terrazas del Ávila,0.0,0.001
sucre_petare,c01154,10.503012935680939,-66.79868489701325,171.54827272727275,Terrazas del Ávila,0.0,0.001
sucre_petare,c01155,10.503012935680939,-66.79731451576846,171.54827272727275,Terrazas del Ávila,0.0,0.001
sucre_petare,c01156,10.503012935680939,-66.79594413452368,171.54827272727275,Terrazas del Ávila,0.0,0.0012
sucre_petare,c01157,10.503012935680939,-66.7945737532789,171.54827272727275,Terrazas del Ávila,0.0,0.0009
sucre_petare,c01158,10.503012935680939,-66.79320337203411,171.54827272727275,Terrazas del Ávila,0.0,0.0009
sucre_petare,c01159,10.503012935680939,-66.79183299078933,171.54827272727275,Terrazas del Ávila,0.0,0.001
sucre_petare,c01160,10.503012935680939,-66.79046260954455,171.54827272727275,Terrazas del Ávila,0.0,0.0018
sucre_petare,c01161,10.503012935680939,-66.78909222829976,142.08236363636362,Terrazas del Ávila,0.0,0.0018
sucre_petare,c01162,10.503012935680939,-66.78772184705498,142.08236363636362,Terrazas del Ávila,0.0,0.0031
sucre_petare,c01163,10.503012935680939,-66.7863514658102,142.08236363636362,Terrazas del Ávila,0.0,0.0039
sucre_petare,c01164,10.503012935680939,-66.78498108456542,142.08236363636362,Terrazas del Ávila,0.0,0.0039
sucre_petare,c01165,10.503012935680939,-66.78361070332063,142.08236363636362,Terrazas del Ávila,0.0,0.003
sucre_petare,c01166,10.503012935680939,-66.78224032207585,142.08236363636362,Terrazas del Ávila,0.0,0.0029
sucre_petare,c01167,10.503012935680939,-66.78086994083107,142.08236363636362,Terrazas del Ávila,0.0,0.0029
sucre_petare,c01168,10.503012935680939,-66.77949955958628,142.08236363636362,Terrazas del Ávila,0.0,0.0029
sucre_petare,c01169,10.503012935680939,-66.7781291783415,142.08236363636362,Terrazas del Ávila,0.0,0.0029
sucre_petare,c01170,10.503012935680939,-66.77675879709672,142.08236363636362,Terrazas del Ávila,0.0,0.0033
sucre_petare,c01171,10.503012935680939,-66.77538841585194,142.08236363636362,Terrazas del Ávila,0.0,0.0059
sucre_petare,c01172,10.503012935680939,-66.77401803460715,338.13733333333334,Caracas,0.0,0.0059
sucre_petare,c01173,10.503012935680939,-66.77264765336237,338.13733333333334,Caracas,0.0,0.0036
sucre_petare,c01174,10.503012935680939,-66.77127727211759,338.13733333333334,Caracas,0.0,0.0026
sucre_petare,c01175,10.504360402443426,-66.8343148093776,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01176,10.504360402443426,-66.83294442813282,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01177,10.504360402443426,-66.83157404688804,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01178,10.504360402443426,-66.83020366564325,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01179,10.504360402443426,-66.82883328439847,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01180,10.504360402443426,-66.82746290315369,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01181,10.504360402443426,-66.8260925219089,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01182,10.504360402443426,-66.82472214066412,167.9840909090909,Los Chorros,0.0,0.0008
sucre_petare,c01183,10.504360402443426,-66.82335175941934,167.9840909090909,Los Chorros,0.0,0.0008
sucre_petare,c01184,10.504360402443426,-66.82198137817456,167.9840909090909,Los Chorros,0.0,0.0008
sucre_petare,c01185,10.504360402443426,-66.82061099692977,167.9840909090909,Los Chorros,0.0,0.0009
sucre_petare,c01186,10.504360402443426,-66.81924061568499,203.46681818181816,El Rosario,0.0,0.001
sucre_petare,c01187,10.504360402443426,-66.8178702344402,203.46681818181816,El Rosario,0.0,0.001
sucre_petare,c01188,10.504360402443426,-66.81649985319542,203.46681818181816,El Rosario,0.0,0.0012
sucre_petare,c01189,10.504360402443426,-66.81512947195064,203.46681818181816,El Rosario,0.0,0.0015
sucre_petare,c01190,10.504360402443426,-66.81375909070586,203.46681818181816,El Rosario,0.0,0.0015
sucre_petare,c01191,10.504360402443426,-66.81238870946108,203.46681818181816,El Rosario,0.0,0.0014
sucre_petare,c01192,10.504360402443426,-66.81101832821629,203.46681818181816,El Rosario,0.0,0.0014
sucre_petare,c01193,10.504360402443426,-66.80964794697151,203.46681818181816,El Rosario,0.0,0.0014
sucre_petare,c01194,10.504360402443426,-66.80827756572673,203.46681818181816,El Rosario,0.0,0.0012
sucre_petare,c01195,10.504360402443426,-66.80690718448194,203.46681818181816,El Rosario,0.0,0.0018
sucre_petare,c01196,10.504360402443426,-66.80553680323716,203.46681818181816,El Rosario,0.0,0.0018
sucre_petare,c01197,10.504360402443426,-66.80416642199238,171.54827272727275,Terrazas del Ávila,0.0,0.0022
sucre_petare,c01198,10.504360402443426,-66.8027960407476,171.54827272727275,Terrazas del Ávila,0.0,0.0019
sucre_petare,c01199,10.504360402443426,-66.80142565950281,171.54827272727275,Terrazas del Ávila,0.0,0.0019
sucre_petare,c01200,10.504360402443426,-66.80005527825803,171.54827272727275,Terrazas del Ávila,0.0,0.0011
sucre_petare,c01201,10.504360402443426,-66.79868489701325,171.54827272727275,Terrazas del Ávila,0.0,0.0013
sucre_petare,c01202,10.504360402443426,-66.79731451576846,171.54827272727275,Terrazas del Ávila,0.0,0.0013
sucre_petare,c01203,10.504360402443426,-66.79594413452368,171.54827272727275,Terrazas del Ávila,0.0,0.0017
sucre_petare,c01204,10.504360402443426,-66.7945737532789,171.54827272727275,Terrazas del Ávila,0.0,0.0012
sucre_petare,c01205,10.504360402443426,-66.79320337203411,171.54827272727275,Terrazas del Ávila,0.0,0.0012
sucre_petare,c01206,10.504360402443426,-66.79183299078933,171.54827272727275,Terrazas del Ávila,0.0,0.0018
sucre_petare,c01207,10.504360402443426,-66.79046260954455,171.54827272727275,Terrazas del Ávila,0.0,0.0052
sucre_petare,c01208,10.504360402443426,-66.78909222829976,142.08236363636362,Terrazas del Ávila,0.0,0.0052
sucre_petare,c01209,10.504360402443426,-66.78772184705498,142.08236363636362,Terrazas del Ávila,0.0,0.0038
sucre_petare,c01210,10.504360402443426,-66.7863514658102,142.08236363636362,Terrazas del Ávila,0.0,0.0045
sucre_petare,c01211,10.504360402443426,-66.78498108456542,142.08236363636362,Terrazas del Ávila,0.0,0.0045
sucre_petare,c01212,10.504360402443426,-66.78361070332063,142.08236363636362,Terrazas del Ávila,0.0,0.0026
sucre_petare,c01213,10.504360402443426,-66.78224032207585,142.08236363636362,Terrazas del Ávila,0.0,0.0022
sucre_petare,c01214,10.504360402443426,-66.78086994083107,142.08236363636362,Terrazas del Ávila,0.0,0.0022
sucre_petare,c01215,10.504360402443426,-66.77949955958628,142.08236363636362,Terrazas del Ávila,0.0,0.0023
sucre_petare,c01216,10.504360402443426,-66.7781291783415,142.08236363636362,Terrazas del Ávila,0.0,0.0023
sucre_petare,c01217,10.504360402443426,-66.77675879709672,142.08236363636362,Terrazas del Ávila,0.0,0.0026
sucre_petare,c01218,10.504360402443426,-66.77538841585194,142.08236363636362,Terrazas del Ávila,0.0,0.0047
sucre_petare,c01219,10.504360402443426,-66.77401803460715,338.13733333333334,Caracas,0.0,0.0047
sucre_petare,c01220,10.504360402443426,-66.77264765336237,338.13733333333334,Caracas,0.0,0.002
sucre_petare,c01221,10.504360402443426,-66.77127727211759,338.13733333333334,Caracas,0.0,0.0015
sucre_petare,c01222,10.505707869205914,-66.8343148093776,167.9840909090909,Los Chorros,0.0,0.0014
sucre_petare,c01223,10.505707869205914,-66.83294442813282,167.9840909090909,Los Chorros,0.0,0.0014
sucre_petare,c01224,10.505707869205914,-66.83157404688804,167.9840909090909,Los Chorros,0.0,0.0014
sucre_petare,c01225,10.505707869205914,-66.83020366564325,167.9840909090909,Los Chorros,0.0,0.0014
sucre_petare,c01226,10.505707869205914,-66.82883328439847,167.9840909090909,Los Chorros,0.0,0.0014
sucre_petare,c01227,10.505707869205914,-66.82746290315369,167.9840909090909,Los Chorros,0.0,0.0015
sucre_petare,c01228,10.505707869205914,-66.8260925219089,167.9840909090909,Los Chorros,0.0,0.0015
sucre_petare,c01229,10.505707869205914,-66.82472214066412,167.9840909090909,Los Chorros,0.0,0.0011
sucre_petare,c01230,10.505707869205914,-66.82335175941934,167.9840909090909,Los Chorros,0.0,0.0011
sucre_petare,c01231,10.505707869205914,-66.82198137817456,167.9840909090909,Los Chorros,0.0,0.0011
sucre_petare,c01232,10.505707869205914,-66.82061099692977,167.9840909090909,Los Chorros,0.0,0.0022
sucre_petare,c01233,10.505707869205914,-66.81924061568499,203.46681818181816,El Rosario,0.0,0.0033
sucre_petare,c01234,10.505707869205914,-66.8178702344402,203.46681818181816,El Rosario,0.0,0.0033
sucre_petare,c01235,10.505707869205914,-66.81649985319542,203.46681818181816,El Rosario,0.0,0.0019
sucre_petare,c01236,10.505707869205914,-66.81512947195064,203.46681818181816,El Rosario,0.0,0.0014
sucre_petare,c01237,10.505707869205914,-66.81375909070586,203.46681818181816,El Rosario,0.0,0.0014
sucre_petare,c01238,10.505707869205914,-66.81238870946108,203.46681818181816,El Rosario,0.0,0.0009
sucre_petare,c01239,10.505707869205914,-66.81101832821629,203.46681818181816,El Rosario,0.0,0.001
sucre_petare,c01240,10.505707869205914,-66.80964794697151,203.46681818181816,El Rosario,0.0,0.001
sucre_petare,c01241,10.505707869205914,-66.80827756572673,203.46681818181816,El Rosario,0.0,0.0013
sucre_petare,c01242,10.505707869205914,-66.80690718448194,203.46681818181816,El Rosario,0.0,0.0018
sucre_petare,c01243,10.505707869205914,-66.80553680323716,203.46681818181816,El Rosario,0.0,0.0018
sucre_petare,c01244,10.505707869205914,-66.80416642199238,171.54827272727275,Terrazas del Ávila,0.0,0.0017
sucre_petare,c01245,10.505707869205914,-66.8027960407476,171.54827272727275,Terrazas del Ávila,0.0,0.0016
sucre_petare,c01246,10.505707869205914,-66.80142565950281,171.54827272727275,Terrazas del Ávila,0.0,0.0016
sucre_petare,c01247,10.505707869205914,-66.80005527825803,171.54827272727275,Terrazas del Ávila,0.0,0.0012
sucre_petare,c01248,10.505707869205914,-66.79868489701325,171.54827272727275,Terrazas del Ávila,0.0,0.0024
